Test Accuracy: 0.0418
Total samples: 4502
Correct predictions: 188

Model Configuration:
  Embedding size: 128
  Hidden size: 256
  Encoder layers: 3
  Decoder layers: 3
  Cell type: lstm
  Beam size: 5

source,prediction,target,correct
अमावस्या,amamaaya,amavsya,False
अमित,amit,amit,True
अमिताव,amyatt,amitao,False
अमिताव,amyatt,amitav,False
अमुक,amak,amuk,False
अमोघ,amig,amogh,False
अम्बानी,ammagon,ambani,False
अयोध्यानाथ,andhavataya,ayodhyaanaath,False
अयोध्यानाथ,andhavataya,ayodhyanaath,False
अयोध्यानाथ,andhavataya,ayodhyanath,False
अयोध्यानाथ,andhavataya,ayodhyeanath,False
अरदास,araaas,aradas,False
अरदास,araaas,ardaas,False
अरदास,araaas,ardas,False
अरबाब,achal,arabab,False
अरबाब,achal,arbab,False
अराउंड,arran,around,False
अर्जेंट,arland,arjent,False
अर्जेंट,arland,urgent,False
अर्थ,arth,arth,True
अर्थ,arth,artha,False
अर्थ,arth,earth,False
अर्थक्वेक,arrashak,earthquake,False
अर्थों,arthon,arthon,True
अर्पित,artti,arpit,False
अर्यमा,arama,aryama,False
अर्यमा,arama,aryma,False
अर्यमा,arama,arymaa,False
अलंकार,allakar,alankaar,False
अलंकार,allakar,alankar,False
अलंकार,allakar,alnkaar,False
अलंकारों,allakaron,alankaaron,False
अलंकारों,allakaron,alankaron,False
अलंकारों,allakaron,alnkaaron,False
अलंकारों,allakaron,alnkaron,False
अलगाववादी,alanaaaaad,alagavavadi,False
अलगाववादी,alanaaaaad,algavvadi,False
अलगाववादी,alanaaaaad,algavwaadi,False
अलाइव,allit,alive,False
अलायंस,allans,alance,False
अलायंस,allans,alayans,False
अलायंस,allans,aliance,False
अलिंद,allin,alind,False
अली,all,alai,False
अली,all,ali,False
अली,all,alii,False
अलोंसो,allion,alonso,False
अलोंसो,allion,aloso,False
अल्फ़ाबेट,albaatt,alphabet,False
अल्बा,alla,alba,False
अवंतिपुर,anavarir,avantipur,False
अवंतिपुर,anavarir,awantipora,False
अवरु,aarar,avaru,False
अवरु,aarar,avru,False
अवरु,aarar,awaru,False
अवरोधक,artharak,avarodhak,False
अवरोधक,artharak,avrodhak,False
अवरोधक,artharak,avrodhk,False
अवर्णता,avaraada,avarnata,False
अवर्णता,avaraada,avarnataa,False
अवर्णता,avaraada,avranta,False
अवशिष्ट,ashishash,avashist,False
अवशिष्ट,ashishash,avshisht,False
अवशिष्ट,ashishash,awashist,False
अवस्थाएं,ashashayan,avasthaayen,False
अवस्थाएं,ashashayan,avsthaen,False
अवस्थाएं,ashashayan,avsthayen,False
अवस्थाएं,ashashayan,awasthaen,False
अवि,aai,avi,False
अविका,adhaka,avika,False
अविरल,aniral,aviral,False
अविरल,aniral,avirl,False
अविश्वसनीय,asvashishan,avishvaasniy,False
अविश्वसनीय,asvashishan,avishvasniy,False
अविश्वसनीय,asvashishan,avishvasniya,False
अविश्वसनीय,asvashishan,avisvasniya,False
अवीवा,avava,aviva,False
अवैज्ञानिक,andanaaaki,avaigyanic,False
अवैज्ञानिक,andanaaaki,avaigyanik,False
अवैज्ञानिक,andanaaaki,avegyanik,False
अशक्तता,achaktta,ashaktataa,False
अशक्तता,achaktta,ashktta,False
अशरफी,ashari,asharaphi,False
अशरफी,ashari,ashrafi,False
अशरीरी,aparriri,ashariri,False
अशरीरी,aparriri,ashriri,False
अश्वत्थ,ashattta,ashrvatath,False
अश्वत्थ,ashattta,ashvtth,False
असमान्य,asmaman,asamaany,False
असमान्य,asmaman,asamany,False
असमान्य,asmaman,asmanye,False
असामंजस्य,asamamasan,asaamnjsy,False
असामंजस्य,asamamasan,asamanjasy,False
असामंजस्य,asamamasan,asamanjasya,False
असुरक्षित,aprichitt,asurakshit,False
असुरक्षित,aprichitt,asurkshit,False
असेट,ass,aset,False
असेट,ass,asset,False
अस्वभाविक,apashanash,asvabhavik,False
अस्वभाविक,apashanash,aswabhavik,False
अस्वभाविक,apashanash,aswbhavik,False
अहिरौली,arrilil,ahirauli,False
आइटम,admi,item,False
आइटम्स,admis,items,False
आइडल,alil,idle,False
आइडल,alil,idol,False
आइसीसी,iss,icc,False
आइसो,is,iso,False
आईपीसी,ips,ipc,False
आईपैड,apit,ipad,False
आईरिस,apris,iris,False
आउंस,asin,ounce,False
आकाश,ashak,aakaash,False
आकाश,ashak,aakash,False
आके,ak,aake,False
आखेट,ashat,aakhet,False
आखेट,ashat,akhet,False
आगत,agat,aagat,False
आगमन,amman,aagaman,False
आगमन,amman,aagman,False
आग़ा,agaa,aagaa,False
आग़ा,agaa,aagah,False
आग़ा,agaa,agha,False
आगाशे,ababha,aagaashe,False
आगाशे,ababha,aagashe,False
आगाशे,ababha,agashe,False
आजमाना,amamaan,aajmaanaa,False
आजमाना,amamaan,aajmana,False
आजमाना,amamaan,aazmaanaa,False
आटा,aat,aata,False
आटा,aat,ata,False
आटा,aat,atta,False
आत्माएं,adtayan,aatmayen,False
आत्माएं,adtayan,atmaen,False
आदान,adaan,aadaan,False
आदान,adaan,aadan,False
आधारित,ashartt,aadhaarit,False
आधारित,ashartt,aadharit,False
आधारित,ashartt,adharit,False
आधीन,ashin,aadheen,False
आधीन,ashin,aadhin,False
आधुनिक,ashinak,aadhunik,False
आनद,aman,aanad,False
आनद,aman,aanand,False
आनद,aman,anand,False
आपका,apaka,aapka,False
आपका,apaka,aapkaa,False
आपदाएं,apaman,aapadaaaen,False
आपदाएं,apaman,aapdaein,False
आपदाएं,apaman,aapdayein,False
आबंटित,abanit,aabantit,False
आबंटित,abanit,abantit,False
आबरू,asil,aabru,False
आबरू,asil,abaru,False
आमदन,amman,aamdan,False
आमदन,amman,amadan,False
आमदनी,ammaman,aamdani,False
आमदनी,ammaman,amadani,False
आमदी,ammi,aamdi,False
आमदी,ammi,amdi,False
आमोद,amma,aamod,False
आमोद,amma,amod,False
आयेंगे,annin,aayenge,False
आयोजक,amakak,aayojak,False
आरओ,arr,ro,False
आरपी,apri,rp,False
आराम,araa,aaraam,False
आराम,araa,aaram,False
आराम,araa,aram,False
आरुषि,aprashi,aarushi,False
आरुषि,aprashi,arushi,False
आर्टरी,arrir,artery,False
आर्डर,arrar,order,False
आर्य,arra,aary,False
आर्य,arra,aarya,False
आर्य,arra,arya,False
आर्यिका,arrikaa,aaryika,False
आर्यिका,arrikaa,aryika,False
आर्यो,arron,aarya,False
आर्यो,arron,arya,False
आर्यो,arron,aryo,False
आर्यों,arriyon,aaryan,False
आर्यों,arriyon,arya,False
आर्यों,arriyon,aryon,False
आलसी,abli,aalsi,False
आलसी,abli,alasi,False
आलोचक,alabhak,aalochak,False
आलोचक,alabhak,alochak,False
आलोचकों,albhikhon,aalochakon,False
आलोचकों,albhikhon,alochakon,False
आल्हा,alaaa,aalha,False
आल्हा,alaaa,aalhaa,False
आल्हा,alaaa,alha,False
आल्हा,alaaa,allah,False
आवाज़ें,aavadan,aawaazen,False
आवाज़ें,aavadan,aawajen,False
आवाज़ें,aavadan,awaazen,False
आवाज़ें,aavadan,awazen,False
आवाज़ों,aadaaon,aawajon,False
आवाज़ों,aadaaon,aawazon,False
आवाज़ों,aadaaon,awaazon,False
आवाज़ों,aadaaon,awazon,False
आविष्कार,ashashaar,aavishakaar,False
आविष्कार,ashashaar,aavishkaar,False
आविष्कार,ashashaar,avishkar,False
आवृत्ति,aparatti,aavriti,False
आवृत्ति,aparatti,aavritti,False
आवृत्ति,aparatti,avuti,False
आवृत्तियों,apartitiyon,aavritiyon,False
आवृत्तियों,apartitiyon,aavrittiyon,False
आवृत्तियों,apartitiyon,avrutiyon,False
आशंका,ashhaka,aashanka,False
आशंका,ashhaka,ashanka,False
आश्रितों,aparthion,aashriton,False
आश्रितों,aparthion,ashriton,False
आसान,assan,aasaan,False
आसान,assan,aasan,False
आसान,assan,asan,False
आस्तिक,appik,aastik,False
आस्तिक,appik,astik,False
आस्तीन,appin,aasteen,False
आस्तीन,appin,aastin,False
आस्तीन,appin,astin,False
आह्नान,aaanan,aahnaan,False
आह्नान,aaanan,aahnan,False
आह्नान,aaanan,ahyan,False
इंग्लैंड,ingland,england,False
इंजिनियर,inginiri,engineer,False
इंट्रोडक्शन,intirasshan,introduction,False
इंश्योरेंस,inishishir,insurance,False
इअर,arr,ear,False
इअर,arr,eyer,False
इआन,ane,eon,False
इआन,ane,iaan,False
इकट्ठा,uktata,ekattha,False
इकट्ठा,uktata,ikattha,False
इकठ्ठी,ukthiti,ekatthi,False
इकठ्ठी,ukthiti,ekthi,False
इकठ्ठी,ukthiti,ikatthi,False
इकाई,ukaa,ekaee,False
इकाई,ukaa,ikai,False
इकाईयों,uktiyon,ekaeyon,False
इकाईयों,uktiyon,ikaiyon,False
इकाईयों,uktiyon,ikarion,False
इकोनोमिक,ulibini,economic,False
इक्वाडोर,ultirar,ecuador,False
इक्वाडोर,ultirar,equador,False
इक्विटीज,ultiti,equities,False
इक्विटीज,ultiti,ikvitija,False
इजाजत,igaat,ijaajat,False
इजाजत,igaat,ijajat,False
इनहेलेशन,ininashan,inhalation,False
इनहेलेशन,ininashan,inhaletion,False
इबीजा,igba,ibija,False
इबीजा,igba,ibiza,False
इमेजिंग,ingimin,imaging,False
इम्युन,imman,immune,False
इलाइची,ilishi,elaichi,False
इलाइची,ilishi,ilaichi,False
इलाइची,ilishi,ilayachi,False
इलाइची,ilishi,ilayichi,False
इलाज,ilaa,elaaj,False
इलाज,ilaa,ilaaj,False
इलाज,ilaa,ilaj,False
इशाक,uchak,ishaak,False
इशाक,uchak,ishaaq,False
इशाक,uchak,ishak,False
इशारा,ushara,ishaara,False
इशारा,ashara,ishaaraa,False
इशारा,ashara,ishara,False
इशिता,ushita,ishita,False
इष्ट,utth,isht,False
इस्तीफे,upipin,isteefe,False
इस्तीफे,upipin,istife,False
ईए,a,ea,False
ईए,a,ia,False
ईटर,urar,eater,False
ईटर,urar,iter,False
ईमेल,amil,email,False
ईमेलों,amilon,emailon,False
ईमेलों,amilon,emelon,False
ईवनिंग,aninan,evening,False
ईष्ट,asht,east,False
ईष्ट,asht,ishat,False
ईष्ट,asht,isht,False
ईसाइयों,asiyon,isaaiyon,False
ईसाइयों,asiyon,isaiyon,False
ईसाइयों,asiyon,isayiyon,False
उखरुल,ukhral,ikhrul,False
उखरुल,ukhral,ukhrool,False
उखरुल,ukhral,ukhrul,False
उछालने,uchhalan,uchhalane,False
उछालने,uchhalan,uchhalne,False
उज़्बेक,ugbak,ujback,False
उज़्बेक,ugbak,uzbek,False
उठने,uthan,uthane,False
उठने,uthan,uthne,False
उठाकर,uthakar,uthaakar,False
उठाकर,uthakar,uthakar,True
उठापटक,uthashat,uthaapatak,False
उठापटक,utthakak,uthapatak,False
उठें,uthan,uthen,False
उड़ान,udaan,udaan,True
उड़ान,udaan,udan,False
उड़ाना,udaaa,udaanaa,False
उड़ाना,udaaa,udana,False
उड़ाने,udaan,udaane,False
उड़ाने,udaan,udane,False
उड़ानें,uddann,udaanen,False
उड़ानें,uddann,udanen,False
उड़ानों,udhanon,udaanon,False
उड़ानों,udhanon,udanon,False
उतने,utan,utane,False
उतने,utan,utaney,False
उतने,utan,utne,False
उत्तरा,uttara,uttara,True
उत्तरा,uttara,uttra,False
उत्पन,uttaan,utpan,False
उदंत,uddat,udant,False
उदघोष,udhash,udghosh,False
उदर,utar,udar,False
उदा,udaa,uda,False
उदा,udaa,udaa,True
उदाकिशुनगंज,uddhabhashik,udakishuganj,False
उदाकिशुनगंज,uddhabhashik,udakishunganj,False
उनतीस,untes,unatees,False
उनतीस,untes,untees,False
उनियाल,yinala,uniyal,False
उपद्रवियों,uptariiyon,upadraviyon,False
उपद्रवियों,uptariiyon,updravion,False
उपद्रवियों,uptariiyon,updraviyon,False
उपद्रवी,uptarite,upadravi,False
उपद्रवी,uptarri,updravi,False
उपद्रवों,uptrarin,upadrawon,False
उपद्रवों,uptrarin,updravon,False
उपनेता,upanata,upneta,False
उपभोक्ता,upakkata,upabhokta,False
उपभोक्ता,upakkata,upbhokta,False
उपलक्ष्य,uchakata,uplaksh,False
उपलक्ष्य,uchakata,uplakshay,False
उपलक्ष्य,uchakata,uplakshya,False
उपलब्ध,upalaas,uplabdh,False
उपलब्धियों,upalaashion,uplabdhiyon,False
उपलब्धी,upanbati,uplabdhi,False
उपाख्यानों,upashaayon,upakhyaanon,False
उपाख्यानों,upashaayon,upakhyanon,False
उबंटू,ultit,ubuntu,False
उबाल,ubal,ubaal,False
उबाल,ubal,ubal,True
उभारा,uchara,ubhaara,False
उभारा,uchara,ubhara,False
उमानाथ,udhamat,umanath,False
उमेश,udtas,umesh,False
उर्फ,urak,urf,False
उर्फ,urak,urfa,False
उर्फ,urak,urff,False
उर्वरकों,urtraron,urvarakon,False
उर्वरकों,urtraron,urvarkon,False
उर्वरकों,urtraron,urwarakon,False
उर्वरता,urrarata,urvarata,False
उर्वरता,urrarata,urvarta,False
उर्वरता,urrarata,urwarta,False
उलटे,ulti,ulate,False
उलटे,ulti,ulte,False
उलाहना,ulaaaaa,ulahana,False
उलाहना,ulaaaaa,ulahna,False
उलेमा,ulaaa,ulema,False
उलेमाओं,ullinan,ulemaon,False
उसक,upak,usak,False
उसकी,upak,usaki,False
उसकी,upak,uski,False
उसमें,upamen,usmein,False
उसमें,upamen,usmen,False
उसी,up,usi,False
उस्तरा,uptara,ustara,False
ऊर्ध्व,uttrat,udharv,False
ऊर्ध्व,uttrat,udhrva,False
ऊर्ध्व,uttrat,urdhav,False
ऊष्मा,ushaaa,ushma,False
ऋषिकुल,rishakal,rishicool,False
ऋषिकुल,rishakal,rishikul,False
ऋषिकुल,rishakal,rushikul,False
एंजाइम,anmami,enzyme,False
एंटोन,anion,anton,False
एंटोन,anion,entone,False
एंटोनी,aniion,antoni,False
एंटोनी,aniion,antony,False
एंडोमेट्रियल,andiniriron,endometrial,False
एंड्रियास,anmiras,andreas,False
एएलएस,ib,als,False
एएसआई,i,asi,False
एकसाथ,abhakt,eksaath,False
एकसाथ,abhakt,eksath,False
एकाकी,akki,ekaki,False
एक्सएम,is,xm,False
एगमोर,amil,egmor,False
एगमोर,amil,egmore,False
एजे,ag,aj,False
एजेंडे,angin,agende,False
एडीपी,is,adp,False
एडेन,amen,adain,False
एडेन,amen,aden,False
एडेन,amen,edan,False
एड्डी,adi,addi,False
एड्डी,adi,eddi,False
एड्डी,adi,eddie,False
एड्डी,adi,eddy,False
एपीजे,ass,apj,False
एफटीआईआई,abiiii,ftii,False
एबट,as,abbott,False
एबट,as,abut,False
एबट,as,ebt,False
एबीवीपी,issi,abvp,False
एबोट,is,abbot,False
एबोट,is,abbott,False
एमटीए,ami,mta,False
एमटेक,amik,mtake,False
एमटेक,amik,mtec,False
एमटेक,amik,mtech,False
एमरल्ड,andarl,emerald,False
एमरल्ड,andarl,emrald,False
एमिल,amil,emil,False
एमिल,amil,emile,False
एमिल,amil,emily,False
एमी,am,amy,False
एमी,am,emi,False
एयरवे,avarre,airway,False
एयरवे,avarre,eyarave,False
एयरवे,avarre,eyarve,False
एरर,arre,error,False
एरिका,arika,arica,False
एरिका,arika,erica,False
एरिका,arika,erika,False
एरोबिक,allis,aerobic,False
एरोबिक,allis,aerobics,False
एलटीई,aliti,lte,False
एलटीई,aliti,lti,False
एलर्जिक,allarik,allergic,False
एलिमिनेटर,anilinir,eliminator,False
एलियंस,alines,aliens,False
एलियंस,alines,alliance,False
एशियन,asiyan,asian,False
एसएफसी,iss,sfc,False
एसके,ass,sk,False
एसपीएफ,ip,spf,False
एसोसिएशन,asssin,association,False
एस्टर,apir,astar,False
एस्टर,apir,aster,False
एस्टर,apir,ester,False
एस्थेटिक,appipik,aesthetics,False
एस्थेटिक,appipik,asthetic,False
एस्फाल्ट,abilat,asfalt,False
एस्फाल्ट,abilat,asphalt,False
एस्फाल्ट,abilat,asphault,False
एहसास,assas,ahsaas,False
एहसास,assas,ehsaas,False
एहसास,assas,ehsas,False
एेसा,ass,aisa,False
एेसा,ass,eesa,False
ऐंठ,anhh,ainth,False
ऐंठ,anhh,end,False
ऐंठ,anhh,enth,False
ऐंठे,andhi,ainthey,False
ऐंठे,andhi,enthe,False
ऐठन,athan,aithan,False
ऐठन,athan,ethan,False
ऐठन,athan,ethhan,False
ऐल,all,ail,False
ऐल,all,el,False
ऐल्प्स,aless,alaps,False
ऐल्प्स,aless,alps,False
ऐसे,as,aise,False
ऑक्साइड,ubti,oxide,False
ऑक्सी,uks,oxy,False
ऑफर्स,ultes,offers,False
ऑफशोर,uchikar,offshor,False
ऑफशोर,uchikar,offshore,False
ऑफिशियल,ibichila,official,False
ओकलाहोमा,ulkaataa,okalahoma,False
ओकलाहोमा,ulkaataa,oklahoma,False
ओक्लाहोमा,ulkataya,oklahoma,False
ओत,ut,ot,False
ओपेल,upll,opel,False
ओब्रायन,ilaran,obrayan,False
ओब्रायन,ilaran,obrien,False
ओरण,uran,oran,False
ओरियन,uriyan,orian,False
ओरियन,uriyan,orion,False
ओलावृष्टि,ilarashit,olavrishti,False
ओवम,yad,ovum,False
ओवम,yad,owem,False
ओशनिक,udhash,oceanic,False
ओसाका,ukkaa,osaka,False
औचित्य,ashtiya,auchity,False
औचित्य,ashtiya,auchitya,False
औद्योगिकरण,undikakaran,audhyogikaran,False
औद्योगिकरण,undikakaran,audyogikarana,False
औद्योगिकरण,undikakaran,audyogikikaran,False
औरंगाबाद,andanaaan,aurangabad,False
औरोरा,urrar,aurora,False
औलख,alkak,aulakh,False
कंकड़,kakaad,kankad,False
कंकड़,kakaad,kankar,False
कंकर,kakkar,kankad,False
कंकर,kakkar,kankar,False
कंगन,kangan,kangan,True
कंजंक्शन,kanbhakaan,conjunction,False
कंटेम्पररी,kantrarirar,contemporary,False
कंठहार,kanhhaar,kanthahar,False
कंठहार,kanhhaar,kanthhar,False
कंपोजर,kanserr,composer,False
कंबलों,kalbalon,kambalon,False
कंबलों,kalbalon,kanblon,False
कंसलटेंट,kantalant,consultant,False
कक्कड़,kakki,kakkad,False
कक्कड़,kakki,kakkar,False
कच्चे,kachh,kacche,False
कच्चे,kachh,kachche,False
कटरा,karar,karta,False
कटरा,karar,katra,False
कटलरी,karari,cutlery,False
कटलरी,karari,katlari,False
कटलरी,karari,katlary,False
कटासराज,karasaaa,katasaraj,False
कठफोड़वे,kashikti,kathfodave,False
कठफोड़वे,kashikti,kathfodve,False
कठोर,kakhri,kathor,False
कठोर,kakhri,kathore,False
कणिका,kakkaa,kanika,False
कत्थई,katthi,kathai,False
कत्थई,katthi,katthai,False
कत्थई,katthi,katthaii,False
कनवेंशन,kanvanshan,convention,False
कनाल,kalal,canals,False
कनाल,kalal,kanaal,False
कनाल,kalal,kanal,False
कनिंघम,kandanng,kanindham,False
कनिंघम,kandanng,kaningham,False
कनिष्ठिका,kanshishak,kanishthika,False
कनिष्ठिका,kanshishak,kanishthikaa,False
कनिष्ठिका,kanshishak,kanishtika,False
कन्याएं,kanayon,kanyaayen,False
कन्याएं,kanayon,kanyaein,False
कन्याएं,kanayon,kanyayen,False
कन्वेंशन,kanvanshan,convention,False
कन्वोकेशन,kantanshin,convocation,False
कप,kas,cup,False
कप,kas,kap,False
कपड़ा,katta,kapda,False
कपड़ा,katta,kpada,False
कपड़ो,kasti,kapdo,False
कपड़ो,kasti,kapdon,False
कपिंग,kasin,kaping,False
कपिंग,kasin,kping,False
कपोलकल्पना,kaltalakaan,kapolkalpana,False
कबड्डी,kajti,kabaddi,False
कब्र,kak,kabr,False
कब्र,kak,kabra,False
कब्रें,kakron,kabren,False
कब्रों,kakron,kabron,False
कमज़ोर,kamukar,kamjor,False
कमज़ोर,kamukar,kamzor,False
कमतर,kamarr,kamatar,False
कमतर,kamarr,kamtar,False
कमलजीत,kalaaadi,kalamjeet,False
कमलजीत,kalaaadi,kamaljeet,False
कमाऊ,kama,kamaauu,False
कमाऊ,kama,kamau,False
कमाते,kamat,kamaate,False
कमाते,kamat,kamate,False
कमेरे,kamre,kamere,False
कमेरे,kamre,kmere,False
करंज,karan,karanj,False
करंज,karan,kranj,False
करंजिया,karaaaan,karanjiya,False
करघे,karaa,kardhe,False
करघे,karaa,karghe,False
करछना,karahhan,karachana,False
करछना,karahhan,karchhana,False
करना,karan,karna,False
करपात्री,kartarri,karpatri,False
करम,kara,karam,False
करूर,karri,karoor,False
करूर,karri,karur,False
कर्नाटका,karaadaa,karnataka,False
कर्वी,karri,karvi,False
कर्वी,karri,kurvi,False
कलमें,kalan,kalmein,False
कलमें,kalann,kalmen,False
कलराज,kallaa,kalraj,False
कलिका,kalka,kalika,False
कल्पनाओं,kallaann,kalpanaon,False
कल्पनाओं,kallaann,kalpnaon,False
कव्वालियों,kariniyon,kavvaliyon,False
कव्वालियों,kariniyon,qawwaliyon,False
कव्वाली,karinal,kavvali,False
कव्वाली,karinal,qawwali,False
कष्टों,kashhon,kashton,False
कसरत,kartar,kasarat,False
कसरत,kartar,kasrat,False
कसारा,kakara,kasara,False
कसीदा,kasta,kasida,False
कहने,kahan,kahane,False
कहने,kahan,kahne,False
कहलाया,kahalaya,kahlaya,False
कहानियों,kahaiyon,kahaniyon,False
क़िले,koli,kile,False
कांजी,kangi,kanji,False
कांट,kata,cant,False
कांट,kata,kant,False
कांति,katti,kanti,False
काकू,kakk,kakoo,False
काकू,kakk,kaku,False
कागज़,kaja,kaagaj,False
कागज़,kaja,kaagaz,False
कागज़,kaja,kagaj,False
कागज़,kaja,kagaz,False
काजी,kaj,kaaji,False
काजी,kaj,kaji,False
काजी,kaj,kazi,False
काजी,kaj,qazi,False
काजू,kaji,kajoo,False
काजू,kaji,kaju,False
कापड़ी,kasti,kapadi,False
कापड़ी,kasti,kapdi,False
कामराज,karaaaa,kamraj,False
कामोत्तेजना,kamadaadaa,kamottejana,False
कामोत्तेजना,kamadaadaa,kamottejna,False
कायलाना,kalaaaa,kailana,False
कायलाना,kalaaaa,kaylana,False
कार्की,karki,carfi,False
कार्की,karki,karki,True
कार्तिक,kartak,kartik,False
कार्यकर्ताओं,kartrakaran,karyakartaon,False
कार्यकर्ताओं,kartrakaran,karykartaaon,False
कार्यकर्ताओं,kartrakaran,karykartaon,False
कार्यभार,karashar,karyabhar,False
